SiteId,SiteName,TWD67Lon,TWD67Lat
C0F0C0,中坑,120.8952,24.2503
C0W170,東引,120.4753,26.3605
C0Z270,蕃薯寮,121.532,23.7402
C0Z260,豐裡,121.4995,23.8439
C0Z200,萬榮,121.412,23.711
01AD90,覽勝橋,121.5432,24.8641
C0Z190,富世,121.6215,24.1492
C0Z180,新城,121.5964,24.0413
C0Z170,卓溪,121.2952,23.346
C0Z160,鳳林,121.4453,23.7479
C0Z150,吉安光華,121.587,23.9327
C1Z130,銅門,121.4847,23.9675
C1Z120,壽豐,121.4999,23.8727
C1Z110,三棧,121.5968,24.1174
C0W160,烏坵,119.4413,24.9961
C0W150,金寧,118.3208,24.4593
C0W140,金沙,118.4006,24.4899
81S920,金峰鄉公,120.9529,22.6004
81T910,東里國中,121.295,23.2651
81T900,卓溪國小,121.2952,23.3476
81T890,瑞北國小,121.368,23.5274
81T880,石梯坪,121.5033,23.4849
81T870,東興部落,121.5228,23.637
81T860,山興分校,121.4894,23.7296
81T850,溪口國小,121.4652,23.8215
81U910,永樂國小,121.836,24.5777
81U900,大溪國小,121.8788,24.9374
81U890,大里國小,121.9179,24.9721
81R660,內獅國小,120.6367,22.3068
81V830,那瑪夏國,120.6886,23.2422
81M690,沄水國小,120.5225,23.3832
81M680,太和村,120.7008,23.5373
81H980,車籠埔,120.7027,23.7954
81H970,永興國小,120.8556,23.7866
81H960,北港國小,120.9032,24.0584
81H950,福龜國小,120.8143,24.0133
81H940,人和國小,120.8886,23.7807
81H930,玉峰國小,120.8295,23.8074
81H920,德化國小,120.9272,23.8505
81H910,平林國小,120.7544,23.9945
81H900,大觀發電,120.8614,23.8563
81F910,達觀國小,120.9121,24.3354
81F900,峰谷國小,120.7163,24.037
81F890,坪廓分校,120.7485,24.1584
81F880,中坑國小,120.8718,24.2382
81E720,慈惠堂,120.7821,24.4493
81E710,開礦國小,120.8557,24.4634
81D660,花園派出,121.1429,24.6479
81D650,內灣國小,121.175,24.7072
81D640,錦屏國小,121.2386,24.6822
81D630,尖石國小,121.2183,24.7305
81D620,錦山派出,121.2232,24.7738
